,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Context Length,Poem Length
899,"“The Government Accountability Office…, a nonpartisan congressional watchdog, said … that the White House [Office of Management and Budget] violated the Impoundment Control Act, a 1974 law that limits the White House from withholding funds that Congress has appropriated.“","In GAO v. OMB
(A watchdog posed against grandee)
There’s either nothing here to see
(Says OMB), or else the flow
Of funds was stopped (says GAO)
Illegally. It’s either/or,
You’d think. Except we can’t ignore
The obfuscative tendency
Of present White House regency,
Where OMBs and DOJs
Fill in while their Dear Sovereign plays
At being Emperor. What law,
They’ll ask, what act? and then guffaw
Behind closed doors. But don’t despair.
A whistle-blower’s listening there.
 
",,,,,,272,471
900,“The Great Gatsby is out of US copyright and fans of Fitzgerald’s novel have rushed to pay tributewith new books and fanfiction. What does it mean for the novel’s legacy?” ,"Yes, Gatsby has turned out all right:
Released from the copyright blight,
More Daisy, more Jay
Are flowing our way;
We rush to this longed-for green light,

And so we beat on, every mast
Submerged by the current at last:
However we mourn,
We’re sure to be borne
Back ceaselessly into the past.


",,,,,,172,296
901,“The Griffin Warrior: A Staggering Discovery from Ancient Greece” ,"The Warrior was “prominent,” in status and in jaw;
The Griffin, though of ivory, was grand in beak and claw;
Combined, they were redoubtable: men staggered at the sight,
An action, I believe, not only natural but right.
 
",,,,,,66,222
902,“The House Intelligence Committee is planning to build a wall between Republican and Democratic Staff,"A wall’s going up
to make double sure
that a border, besieged,
may be safe and secure.

Well behind it, young aides
will toss truth in the dump
of Republican rule
to preserve, protect Trump.

Party honor forbids
an intelligent ray
shed its light on the troops
of the One they obey.


",,,,,,101,284
903,"“The illusionist Uri Geller has called on the British people to help him in his efforts to telepathically stop Brexit by sending their own telepathic messages to Theresa May’s mind, compelling her to revoke article 50.“","Though Britain’s head’s beleaguered head
Is fraught with loony tunes,
It soon may entertain instead
The lord of bending spoons:
 
Inside Theresa’s bludgeoned mind,
That dark and groaning cellar,
She’s scheduled presently to find
The words of Uri Geller,
 
A means of contact (not a joke
And not remotely shifty)
Which will compel her to revoke
The clause that’s numbered 50.
 
He also plans to visualize
A second referendum
(If any spoons confront his eyes,
It’s possible he’ll bend ’em.)
 
The British, he goes on to urge,
Should join him in his labors
And telepathically converge
With all their friends and neighbors
 
To offer Mrs. May a boon:
A message, not in cipher;
If this should come with hints of spoon,
At least a spoon won’t knife her.
 

",,,,,,219,751
904,"“The Indian army says it has discovered footprints in the Himalayas that appear to belong to a yeti, known in the United States as bigfoot or the abominable snowman.“","Though conscious their chances were slim,
An Army went out on a limb
And tracked a great Snowman
When formerly no man
Had captured clear traces of him.
 
Assumptions are all very well:
For all these bold soldiers could tell
This big hairy Yeti
Was actually Beti:
The Bombshell Abominabelle.
 

",,,,,,166,294
905,“The iPhone Feature to Turn On Before You Die“,"I would respectfully suggest,
Jobs willing, that it might be best
To turn on, or at least to try,
All iPhone tricks before you die,
As, even with an eSIM card,
To do it later may prove hard.
 
",,,,,,46,193
906,“The John F. Kennedy Museum on Cape Cod is showcasing a rocking chair… favored by the late president.“,"Rockabye, rockabye,
Kennedy’s rocking chair
went on exhibit and
visitors flocked.
 
Even incredulous
neoconservatives
had to acknowledge that
Kennedy rocked.
 

",Silly,,,,,102,161
907,"“The Kentucky Derby isn’t happening on Saturday, but a turtle race is“NBC will be hosting a virtual Kentucky Derby featuring Triple Crown winners”","The punters at their screens are feelin’ lucky.
Some things don’t stop; a Derby will be run;
In fact, we’ve got two options from Kentucky,
And CGI can give us both in one!
 
The rookies doubtless favour Secretariat;
But anyone who wants to keep his shirt’ll
Consider this a contest to be wary at:
A virtual horse against an actual turtle.
 

",,,,,,146,342
908,"“The latest trouble at the border… U.S. Customs and Border Protection has a problem with vultures—specifically, roughly 300 of them that are defecating and urinating all over a radio tower that the agency needs to communicate.“","Some troubles never go away.
But who’d have thought that birds of prey
Would join those “flouting rules and laws”
and lend their powers to the cause?
 
",Topical/Witty/Wit-Wordplay,,,,,227,152
909,"“The Liberal Democrats have pulled off an extraordinary victory in the Buckinghamshire constituencyof Chesham and Amersham . . . In a shock result, the Lib Dem Sarah Green secured 21,517 votes,leaving the Conservative Peter Fleet trailing with 13,489 . . . The Green party candidate CarolyneCulver got 1, 480 votes . . .” ","Yes, cheers loud and hearty
For Sarah Green’s party—
The triumphant poll-topper,
Not the Green party proper.
 
",,,,,,322,111
910,"“The Mitchell County Animal Rescue in North Carolina posted an adoption ad on Facebook that introduced the world to Perdita, the ”World’s Worst Cat.’‘We thought she was sick,’ the ad said. ‘Turns out she’s just a jerk.'” ","HOME WANTED for a piece of work:
A veritable feline jerk.
Believe she’s sick? Believe again:
She’s just a claw-deploying pain,
Whose one idea of a lark
Is spreading bitterness and dark.
She is not spayed, but never fear:
No other cat would dare come near;
She’s had her shots, but you know what?
You’ll quickly wish that she had not.
Likes: pricey foods (each one just once);
Emitting bored, sarcastic grunts;
Biting and scratching; raising welts.
Hates: pleasing anybody else;
Togetherness of any sort;
Affection; courtesy; in short
All kinds of human contact save
The kind that means an early grave.
With most adoptions, we prefer
A trial run, but not with her;
The bottom line: this toxic cat
Once yours is yours, and that is that.
This is the form, if you insist.
It names a vet, and exorcist.
 
",,,,,,221,800
911,“The National Rifle Association (NRA) deleted a tweet [from a gun maker] on Wednesday evening… . [It] featured a heart-shaped pillow with two guns resting on it. The caption read: ‘Give your significant other something they’ll appreciate this Valentine’s Day.',"Red roses and pussy willow:
Think that will impress your date?
Two guns on a heart-shaped pillow:
Now that she’ll appreciate!

No-hopers and hogs give candy;
Bad hombres and drunks give wine;
Old Grandaddy types give shandy,
Or bunches of columbine;

Bouquets might have pleased her mother—
Chicks now want a bullet spray;
So give your significant other
An AK-9 Valentine’s Day!


",,,,,,260,381
912,"“The original bridge which inspired A.A. Milne’s Winnie the Pooh stories has sold at auction formore than £131,000. … It was where Milne and his son Christopher Robin created the game Poohsticks.“","“We’ll all make a killing,” said Pooh
To Piglet and Eeyore and Roo.
“We’ll set the price high,
And then you and I
Will go on a lark when we’re through.”
 
“That sounds pretty ducky to me,”
Said Roo. Piglet cried, “Oh boy! Whee!”
But Eeyore sat, hurt,
Depressed, and inert.
“Go on. Leave me here. You’ll be free.”
 
“No, never!” the others all cried.
“We’ll want you right there by our side.
We’ll keep it for now.
We’ll get by somehow.
Let others get rich when we’ve died.”
 
And so the four friends made a pact.
They would leave things the same and not act.
Though it now has been sold,
Since their tale is still told,
The bridge is still their bridge, in fact.
 

",,,,,,196,666
913,“The past few years we’ve seen a lot of conservative criticism about the ‘snowflakes’ at our colleges and universities. . . . Not only do conservative lawmakers whine aboutacknowledging the realities of our political and social history; they’re passing laws against even discussing them. . . . Who are the real snowflakes?“,"Mirror, mirror on the wall,
Who’s the frailest of them all?
Who demands complete protection?
Who can’t bear the least objection
To their own unswerving view?
Both sides now? Alas, it’s true!
 
",,,,,,323,193
914,"“The Pelham Police Department has issued an arrest warrant for a chipmunk who infiltratedpolice headquarters … If they are successful in detaining the miscreant, officers have not yet decidedwhether they will press charges.“","Wishily-washily
cops in New Hampshire weigh
whether to charge or to
turn a blind eye
 
to the wee burglar who
über-rebelliously
mirrors the motto to
Live Free or Die!
 

",Silly,,,,,224,170
915,"“The Pentagon sent a letter saying it was withdrawing from Iraq, only to disavow it as a mistake.“","Hello, we must be going, friends.
No, wait, the cycle never ends.
We come, we go, we yes, we no,
We steer our course now to, now fro,
We whip our cars around your walls,
We leave gift horses in your halls,
We disappear, we reappear,
We always shed a parting tear
To salt a memoir to our taste
Before we leave again in haste.
Or not. That letter? Sent in error.
Janus is our standard-bearer.
 
",,,,,,98,393
916,"“The Pfizer / BioNTech COVID-19 vaccine now rolling out in the US is approved as Comirnaty (in Europe),with the name expected to get a nod in the US… Comirnaty is pronounced phoneticallyas koe mir’ na tee.“Since we know that (Pfizer’s vaccine) demonstrated more than 90% efficacy,the p-value for the results is likely to be far less than 0.037 … With an efficacy levelthis high, Pfizer’s candidate “sets a high competitive bar for its competitors.”","Maxity vaxity
Pfizer’s Comirnaty
might, if its p-value
is what they claim,
 
give the community
super-immunity,
boosting the company’s
pfortune and pfame.
 

",Silly,,,,,448,158
917,“The President does read and he also consumes intelligence verbally.“,"Well, what’s Don reading, if not words?
He chews on intel with his curds?
If he’s “the most informed” guy daily,
How come chaos rules him, Kayleigh?
 
Could you kindly let us know
Where what’s “consumed” from thence may go:
If not his brain, some lower parts
Less apt to ratchet up his smarts?
 
The world might seem less out of joint
If you could clarify this point:
What roils—top secrets, soup to nuts?—
The famous presidential guts.
 

",,,,,,69,440
918,"“The price of mince would go up 50% in the event of no Brexit deal, the meat industry has warned.”","I’m reassessing Brexit since
I heard about the price of mince.
What is it builds the British soul
But burgers and spaghetti bol,
Lasagna bake and shepherd’s pie?
Without these things our hearts run dry;
Must we resort to pig or horse
To bolster our tomato sauce?
The nation runs, we must avow,
On cheap supplies of shredded cow:
Let’s not mince words!—though, with no deal,
They soon may be our only meal.
 
",,,,,,98,408
919,“The Pure American Banality of Donald Trump’s White House Fast-Food Banquet“,"As Lincoln ponders on the wall
Above the splendid venue,
Little Donnie stands in thrall
At having planned the menu—
 
The silly grin that splits his face,
The tiny hands, the hair,
The table stacked beyond disgrace
With Donnie’s favorite fare,
 
Big Macs, fries, Filet-O-Fishes,
Enough to feed an army,
Calories beyond all wishes.
Donnie’s gone plumb barmy.
 
“Look at me,” he spouts with glee,
“I’ve scored another coup!”
The Clemson Tigers take a knee.
Chacun a son goût.
 

",,,,,,76,477
920,"“The robot kitchen that will make you dinner—and wash up tooThe price tag of £248,000 might make your eyes water but Moley Robotics claims to have more than 1,000 potential buyers“","A quarter of a million pounds
Will buy a self-propelled cuisine
That bakes, sautés, clears coffee grounds,
And leaves itself sublimely clean.
 
But if, each night for seven years,
You hired a chef for ninety quid,
You’d still have cash to buy at Sears
A super saucepan, with a lid.
 

",Topical/Witty/Wit-Wordplay,,,,,180,285
921,"“The Show-Me state is set to be the first in the country to fully legalize funeral ceremonies previously reserved for Vikings, some Native American tribes and Jedi knights.“","The Statehouse in the Show-Me State
is busy with decisions.
Failing bridges? Budgets? Floods?
New ethical revisions?
The cost of education? Nah.
But let’s make sure we’re free
to torch our moms and dads outdoors.
We’ll be the first! Whoopee!
 
",,,,,,173,244
922,"“The statue of [colonialist] Cecil Rhodes at Oriel College, Oxford, should be turned to face thewall in shame, the sculptor Antony Gormley has proposed.“","“Revere old Cecil Rhodes! It’s not his fault
He helped apartheid prosper!” That’s one view …
“Offload his statue to some distant vault!
Don’t overlook his guilt, he surely knew!”
Encapsulates the view the others take …
Supporters on each Oxford side dig in:
No Rhodes defender wants the bank to break,
Opponents feel besmirched by Cecil’s sin …
The sculptor Gormley, who’s a Cambridge man,
Thinks he knows how to quell this battleground:
Allowing Rhodes on Oxford’s High Street can
Keep both sides happy if he’s turned around,
Exposing his behind to shame and pain—
Now till forever lashed by Oxford rain!
 
",,,,,,153,608
923,"“The Texas GOP had a fit after the Supreme Court rejected their bid to flip the electionin Trump’s favor, and now they’re hinting at secession“","The Court refused to throw out votes
That didn’t go our way.
It’s time for us to grab our flags
And leave the USA.
 
We are the real Americans,
A patriotic breed,
As everyone can tell from our
Intention to secede.
 

",,,,,,143,217
924,“The tiny Jacquemus Mini Le Chiquito bag is smaller than a credit card and can be held in the palm of your hand“,"The Jacquemus Mini Le Chiquito
Can hold a folded leaf of chard
Or maybe up to half a Cheeto,
But not a current credit card.
You may, though charmed, be apprehensive
About the price, and this is high;
It’s made, however, less expensive
By all the stuff you cannot buy.
 
",,,,,,112,270
925,“The U.S. and China announce surprise climate agreement at COP26 summit“,"Friends, let’s surprise the climate!
Let’s show we really care,
Although we tend to slime it
And foul both sea and air.
 
The world’s expression’s priceless
As we exclaim, “Surprise!”
Though icecaps tip toward iceless
And ocean levels rise.
 
The climate, far more gracious,
Won’t stand outside the door
But enter in and thank us,
While hinting we do more.
 

",,,,,,72,360
926,“The U.S. Justice Department… moved to assume responsibility for defendingPresident Trump in a defamation lawsuit brought by a woman who says Trumpraped her [in a department-store dressing room] in the 1990s.“,"The President qua president denied
The charges lodged against the private man?
So says the DOJ, which has descried
Its duty to the man. Ingenious plan,
Some smile, while others’ tempers hit the fan.
Who knows how this new wrinkle will press out:
A fantasy, a saint, a harridan?
A dressing room, a cur, a pure Girl Scout?
Bill Barr apparently has shed all doubt
The President’s a sovereign emperor,
Thus once and always free to gad about.
A victim seeks redress for pain? Sod her!
The law was made to shield the head of state,
Says seneschal of Bergdorf Goodman–gate.
 
",,,,,,209,569
927,"“The university town of Lund in Sweden is to dump a tonne of chicken manure in its central park in a bid to deter up to 30,000 residents from gathering there for traditional celebrations to mark Walpurgis Night on Thursday.“","In scholarly Lund, there’s a whiff in the air
Of danger (and more, to be sure):
Are you up for spooks and a medical scare,
Or are you too chickenmanure?
 
",,,,,,224,155
928,"“The US Centers for Disease Control and Prevention has warned of ‘unusual or aggressive’ behaviorin American rats as a consequence of more than two months of human lockdown for city-dwellingrodents who now find themselves unable to dine out on restaurant waste, street garbage and otherfood sources. …Elevated levels of rat aggression [have] been observed in New York, where there are increased reportsof cannibalism and infanticide, and New Orleans, where unusual rat behavior was caught on CCTV.“","How scary is the urban beast
Obsessively compelled to feast
On burgers, fries, and Chick-Fil-A
Who, if those treats are swept away,
So quickly lets its manners slide
To cannibal infanticide!
There’s something in this contact drought
That brings the worst in mammals out;
Aggressively they spread disease
And hang up effigies from trees;
They turn psychotic, eat their brood,
And spit at workers selling food.
 
",,,,,,498,411
929,"“The US secretary of state, Mike Pompeo, has vowed the US and its allies will “expel every last Iranian boot” from Syria as he sought to reassure Middle Eastern nations it was not withdrawing from the region despite Donald Trump’s call for troops to return home.”","When every last Iranian boot
From Syria is well en route,
Then, not before, will up and go
The last American heel and toe.
But while Iranian footprints smear
The streets of Homs and Dayr Hafir,
There’s no GI with soul to damn
Who’d be so callous as to scram.
 
",,,,,,263,261
930,"“The word Eigengrau means own grey, or intrinsic grey, or brain grey.It is what you see when you close your eyes.“","O Eigengrau, O Eigengrau:
You are the word I need for now!
I look upon the news, and ouch!
I feel the need to sigh and grouch;
But close my eyelids all the way,
I see instead intrinsic grey,
My own, my brain’s, true status quo:
O Eigengrau, how grau you grow!
 
",,,,,,114,262
931,"“The world’s rarest turtle has moved closer to extinction after a female died in a Chinese zoo, leaving just three known members of the species.The Yangtze giant softshell turtle, believed to be more than 90 years old, died in Suzhou zoo on Saturday, according to the Suzhou Daily.Its death came a day after staff at the facility attempted to artificially inseminate the animal using semen from a male more than 10 years her senior, the newspaper reported.","One of our rarest, oldest turtles
Died in a Chinese zoo this week;
Thus yet another species hurtles
Into extinction, so to speak.

After some medical kerfuffle,
This one of four, this Turtle Royal,
Started a softshell softshoe shuffle
Issueless off this mortal coil.

Well may we all be sad and angsty,
Uttering vainly words like these:
“Why, Not-So-Youngster of the Yangtse,
Were you so very hard to please?”

Maybe a spiritual vocation
Made you determined to be chaste;
Maybe the word “insemination”
Struck you as in appalling taste;

Maybe; but I have also wondered
Why we should be surprised you thus
Spurned a co-parent of one hundred,
Being a sprightly ninety (plus).


",,,,,,456,676
932,“The world’s tallest horse has died in Wisconsin”“The world’s tallest sandcastle has been completed in Denmark”“Italian farmers have grown the world’s largest cherry” ,"The world’s biggest horse has gone flop—
As a marker for whom, or a swap,
Comes the world’s biggest fort
Of the sand-sculpting sort,
With the world’s biggest cherry on top.
 
",,,,,,167,175
933,"“There Are Nearly 9,000 Craft Breweries In The US—But Big Beer Dominates“","Time to slay Goliath, boys—
Come on, Davy, let’s get chopping!
When he falls he’ll make a noise—
We’ll be tops in hops, no stopping!
 
We can’t beat him one on one—
Stick together, we’ll undo him!
Heads up, lads, let’s get it done—
Band of brothers, we’ll outbrew him!
 

",Topical/Witty/Wit-Wordplay,,,,,73,272
934,"“There’s a new perfume that smells like outer space…This scent was initially made to help train astronautsand eliminate any surprises they may experience while launching into orbit.Several astronauts have described the smell as being similar to seared steak,raspberries and metal.“","The aura of the firmament
No human nose could tell
Till NASA launched a bottled scent
Which recreates the smell.
 
Weigh, Astronaut, this attribute,
And pause before you choose
An atmosphere of charcoaled fruit
And rusty barbecues.
 

",,,,,,281,235
935,"“These mammoth bills do more than move mountains of money.…FDR altered the workings of capital and labor in ways that are still very much with us today. Biden may be trying to do some of the same, but [his] work has just begun.” ","President precedent
Franklin D. Roosevelt
spent by the zillions, as
Joe also will;

what better place for an
incomprehensible
mountain of money than
Capital Hill?


",,,,,,229,165
936,“Thieves stole over 100 whoopie pies in Maine“,"Maine has had a dreadful theft
of very special grub.
One hundred, count ‘em, whoopie pies
were pilfered from a club.
 
Who consumes so many treats?
Perhaps they’ll fence the cakes.
At least, unlike with stolen art,
the goodies can’t be fakes.
 

",,,,,,46,246
937,“Thirteen people apply online for divorce on Christmas Day”,"The first pair was undone by too much punch;
The second by hot toddies, gin, and sherry;
The third by Brussels sprouts at Christmas lunch;
The fourth by “Happy,” as opposed to “Merry.”
The fifth was breakage (none accepted blame);
The sixth was MSG (Mad Shopping Gloom);
The seventh, whether “Santa” was a name;
The eighth, a sulking child in every room.
The ninth was carols (her CD or his?);
The tenth was guests, unasked, who would not go;
Number eleven was a Christmas quiz;
The twelfth pair hissed beneath the mistletoe.
The last of all was really only fun
For lawyers. Season’s Greetings, everyone!
 
",,,,,,59,607
938,“This is a tough hurricane. One of the wettest we’ve ever seen from the standpoint of water.,"A recent performance
by Hurricane Florence
made rain fall in torrents.
The floods were impressive.

Opinion is forming
to say global warming
results in rain storming
which may be excessive.


",,,,,,92,192
939,“This is not who we are.“,"You say this isn’t who we are,
But I suspect, though this may jar,
That who we are is what we do;
And if this isn’t we, then who?
 
",,,,,,25,132
940,“This Mama Bear Struggling to Cross Road With Her Cubs Is Every Parent“,"It’s not a mountain, just a road.
No matter. Mama Bear
must get her four cubs safe across.
Although police are there
 
And traffic’s at a stand-still, she
has not the time to dally.
Percy is on the other side,
and Reg, but where is Sally?
 
That silly girl has climbed a pole!
And Gert’s nowhere in sight.
At this rate, going back and forth
will take until tonight,
 
And then she’ll still have miles to go.
The woods are dark and deep,
but dammit! It’s been days and days
since she’s had any sleep!
 

",,,,,,71,503
941,“This wall is not something that can be really knocked down.“Portion of US border wall in California falls over in high winds and lands on Mexican side”,"We’re replacing the fence in Calexico
With a beautiful new border wall,
And we’re hoping the winds blow toward Mexico
If the new wall should happen to fall.
 
I am not really building much new wall
(Loud false claims are the name of my game).
Now that wind has made mine an askew wall,
My whole act looks like more of the same.
 

",,,,,,152,331
942,"“Though most Americans probably missed Trump’s false claim … that Alabama was likely to be hit by Hurricane Dorian, he spent the rest of the week highlighting his own embarrassing mistake, touting a map that had clearly been altered with a Sharpie,then repeatedly complaining that the media owes him an apology.","Oh, I came out from my Mamma with a Sharpie in my hand.
When I looked at Alabama, I made Dorian expand.
Alabama! Oh, don’t you blush for me!
Got no votes from the Bahamas. You’re my top priority.

I had a dream the other night, the storm obeyed my will,
but when I woke, the fake news said, it’s going northward still.
That made the comics laugh at me and score their stupid points,
but good folks in Alabama won’t stop oiling all my joints.

Alabama! Don’t you weep for me!
I will say your name forever till the idiots agree.


",,,,,,311,529
943,“Thousands of people have gathered outside an Oxford college to demand the removal of a statue of imperialist Cecil Rhodes.“,"The dons of a college called Oriel
With a statue of Rhodes as memorial
To his monetary gifts
Find it deepening rifts
Over issues much more than sculptorial.
 
",,,,,,124,159
944,“Three-legged dog with cancer saves baby otter in Minnesota river drama“,"If you don’t love a three-legged dog with cancer,
You don’t deserve the title of a man, sir,
And if your heart is cold to baby otters,
You rank among this generation’s rotters.
(About the rivers, though, of Minnesota,
No gentleman need bother one iota.)
 
",,,,,,72,256
945,“TikTokers bombard Texas anti-abortion whistleblower website with Shrek porn…“,"TikityTokity,
prurient images
target a website in
efforts to short-
 
circuit a mission that
antiabortionists
otherwise certainly
wouldn’t abort.
 

",Silly,,,,,78,149
946,"“Tiny animal survives after 24,000 years frozen in Siberian permafrost: ‘A big step forward’“","Were you a bdelloid rotifer
And frozen like a cod,
A far-flung future researcher
Might cut you from the sod
 
And warm you up, and there you’d be,
As right as ham and eggs.
But as for “big step”?—don’t blame me—
You haven’t any legs.
 

",,,,,,93,237
947,“Tiny particles called muons aren’t quite doing what is expected of them in two different long-runningexperiments in the United States and Europe. The confounding results—if proven right—reveal majorproblems with the rulebook physicists use to describe and understand how the universe works at thesubatomic level.“,"Some misbehaving muons have the physicists concerned:
the Standard Model may not be the end of what we’ve learned.
 
Higgs boson made a power play to claim the name of God,
but muon doings indicate an outcome rather odd.
 
Humanity’s predicament may go from bad to worse:
the nuance of the muons could upend the universe.
 

",Topical/Witty/Wit-Wordplay,,,,,314,325
948,“Tito’s warns customers: Vodka is not a safe hand sanitizer” ,"Our customers inquire: for sanitizing,
Is Vodka safe? Our word to them is Nope.
Coincidentally, we’re not advising
Concocting Bloody Marys out of soap.
 
",,,,,,61,154
949,"“To mark the release of the Downton Abbey film, the Earl and Countess of Carnarvon have posted their residence of Highclere Castle in Hampshire on the Airbnb booking website.“","Good But Not Great. The house was nice,
But not enough to do it twice.
The family was strange. The Earl
Seemed pleasant, and the youngest girl,
But Carson squirmed while serving food,
And Lady Mary acted rude.
Of course, we half expected that,
But not some Turkish diplomat
Finishing up in madam’s bed—
Not just embarrassing but dead.
Enough excitement, so you’d hope!
Then Lady Grantham slipped on soap.
As for old Lady G—the sneer
When Wayne (my husband) asked for beer!
And how she smirked when, over tea,
That nasty footman squeezed his knee!
Still, we liked Mrs. Isobel
(Not Downton class, though—you can tell)
And Mrs. Patmore did her best
With Bolonaise, at our request.
Were there some things we’d change? There were.
We found him pushy, their chauffeur:
He outright whizzed us down that drive!
Overall rating: 3.5.
 

",,,,,,175,827
950,"“Today, virtual real estate sells for hundreds of thousands of dollars of cold, hard cash (though converted into cryptocurrency). … But, before you can buy, you have to connect your wallet to the platform.“"," Cozy cottage, built just right,
A picket fence of whitest white,
A view of Menlo Park at night,
I looked at land that way.
 
But how to get there? Where to go?
They say, “It’s in the blockchain, Bro,”
And what that means, I don’t quite know
(I’m not so young). Oy vey.
 
I’ve searched the Cloud from all sides now,
From up and down, and still somehow
It’s Cloud illusions I recall,
I just can’t find my plot at all.
 

",,,,,,206,420
951,"“Tourist returns stolen artefacts from Pompeii ‘after suffering curse’… The Canadian woman, identified only as Nicole, sent a package containingtwo mosaic tiles, parts of an amphora and a piece of ceramics to a travel agentin Pompeii, in southern Italy, alongside a letter of confession. …‘Please, take them back, they bring bad luck,’ she wrote.” ","The spirits of Pompeii are very loath to be disturbed.
A wish to rob their households is a wish that should be curbed;
Recall Nicole from Canada, who yielded to the aura
Of two mosaic tiles, a shard, and parts of an amphora.

She smuggled them from Naples with her other souvenirs,
And in her chilly northern home they waited many years.
Meanwhile, Nicole, though doubtless much revering them at first,
Was slowly made to feel herself inevitably cursed.

No need to list the nasty things the pilferer endured;
They soaked her like the waters of an overflowing fjord,
Till, medically sick of the avenging bric a brac,
She bowed her head in penitence and sent the whole lot back.

In picturesque Pompeii, upon the rich volcanic loam,
Two tiles and bits of pottery embrace their proper home.
The local gods are smiling, but, to coin an apothegm:
Unless your name’s Vesuvius, don’t mess about with them.


",,,,,,348,902
952,“Trained rats to help rescue earthquake survivors“,"If caught in an earthquake or other disaster
And trapped under roof beams and rubble and plaster,
My hopes of a rescue might rest with a rat—
I don’t know how happy I’d be about that.
 
A rat can be trained in a very few days
To creep through debris like it’s threading a maze,
And go where dogs can’t, which is all fine and dandy—
But how would it carry a barrel of brandy?
 

",,,,,,50,378
953,"“Trump ‘refusing to pay’ Rudy Giuliani’s legal fees after falling outPresident said to be offended by personal lawyer’s demand for a reported $20,000 a day“","The President swears he’ll refuse
These daily demands of Ru Giu’s:
“He wants 20K!
And for that I could pay
For three Hawleys, two Scotts, and a Cruz.”
 
",,,,,,156,153
954,“Trump ad asks people to support the troops. But it uses a picture of Russian jets.“,"Trump didn’t note the Russian jets
Before the ad was sent.
How gauche supporting Putin’s troops!
(Unless that’s what he meant.)
 
",,,,,,84,130
955,"“Trump alleges ‘left-wing indoctrination’ in schools,says he will create national commission to push more‘pro-American’ history“","Teaching U.S. imperfection?
That amounts to insurrection!
History’s a celebration
Of our freedom-loving nation.
We regard with indignation
Teachers who spread information
From before Emancipation—
Mark them for elimination.
Patriotic education
Gives correct indoctrination.
 
",,,,,,128,276
956,“Trump Boasts of Successful Walk Down Shallow Ramp Without Tripping“,"The ramp says, “Ouch.”
Don barely moves.
He tries a crouch,
implants his hooves.
With one last slouch,
his gait improves.
The ramp exhales;
says, “Happy trails.”
 
",,,,,,68,164
957,“Trump defends Syria decision by saying Kurds ‘didn’t help us with Normandy‘“,"And why stop there? It’s just absurd
How much we’ve faced without one Kurd:
Recall the Alamo—a word
Synonymous with lack of Kurd,
And Little Big Horn—not one third
Of which proud name bears trace of Kurd.
“What good,” cries Trump, his foot-bones spurred,
“Has ever come from any Kurd?”
 
",,,,,,77,288
958,“Trump denies report that Matt Gaetz asked for blanket pardon“,"Why, sure, he begged pardon, in khakis and blazer,
For frat-boy gyrations he did to amaze her
(The girl of the hour), but, boys, you can bank it—
He never did ask me to pardon his blanket.
 
",,,,,,62,191
959,“Trump experiencing ‘mild symptoms’ after testing positive for Covid-19“,"The President has COVID and it’s very, very sad;
The very best of wishes are the only ones he’s had;
And nobody is saying (not the brutalest of bruisers)
That getting sick’s for sissies or that dying is for losers.
 
The President has COVID, as I think I’ve said before;
If Schadenfreude comes my way, I’m showing her the door.
Here’s hoping that he rallies (and the rallies hope it too),
And COVID’s gone by Christmas, Mr. President, with you.
 

",,,,,,72,448
960,"“Trump Removes Pollution Controls on Streams and Wetlands …The new water rule for the first time in decades [will] allow landowners and property developers to dump pollutants such as pesticides and fertilizers directly into hundreds of thousands of waterways, and to destroy or fill in wetlands for construction projects.“","Duck. Duck. Goose.
Chemicals on the loose.
Put them in our food supply.
Tighten up the noose.
 
Little Jack Coroner
inspects a pumpkin pie.
The lab results: carcinogens.
Jump. Skip. Die.
 

",,,,,,322,190
961,“Trump: Americans Who Died in War Are ‘Losers’ and ‘Suckers’“," In French graveyards the losers lie,
Those suckers staring at the sky.
Who says Marines are oh-so-brave
When their own lives they couldn’t save?
I like the guys who didn’t die!
 
The dead are schmucks. A hundred years
Have passed since they were buried here.
I’m worried about my well-coiffed hair;
It’s raining there.
 
Who were the bad guys anyway?
Who cares about this war today?
Let’s eat a burger, play a round,
Not visit losers in the ground.
Forever suckers there they lay,
In French graveyards.
 

",,,,,,61,507
962,“Trump’s misspelling of Biden’s name trends on Twitter“,"I’ve said Joe Bidan has a low IQ,
And Little Rocket Man has said so, too.
Bidan’s a dummy. Kim and I both know
Stupidity when it puts on a show.
Believe us when we tell you who’s not smart
And whose deals are pure stable genius art.
 
",,,,,,55,235
963,“Trump’s Path to Weaker Fuel Efficiency Rules May Lead to a Dead End“,"I like cars that are dirtier,
just like my politics.
I’m tearing up Obama’s rules,
a liberal bag of tricks.
 
The auto workers love my tweets.
They’ll pay me at the polls.
More asthma? Higher costs for gas?
Who’s counting? Deep state trolls?
 
Economists attack my plan.
They say my way costs more
by stealing years from children’s lives.
Who cares? I just need four.
 

",,,,,,69,371
964,"“Trump’s White House Toilets Were ‘Periodically’ Clogged With Torn-Up Papers, New Book Says:White House staffers thought Donald Trump himself was to blame, according to [the author]“","There once was a loser named Trump,
Oh so petulant, peevish and plump;
Who would clog up his loo
With a buttload of poo
And a classified document dump.
 
Now the National Archives is pissed;
For the files that no longer exist
Have been flushed down the john
By the con called The Don
Who thought they would never be missed.
 
Though those records cannot reappear,
If comeuppance comes later this year,
On a bowl with no seat
In a cell on D Street,
45 will be parking his rear.
 

",,,,,,182,480
